Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
29,1574372843267,21/11/2019 21:47:23,1574372855308,-8,21/11/2019 13:47:35,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,15,13,1,stim,advancementZone,response_keyboard,987.859999993816,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,AM01HAS.jpg,,8380.jpg,,,,,,,,,
30,1574372844223,21/11/2019 21:47:24,1574372856271,-8,21/11/2019 13:47:36,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,15,13,1,stim,Zone1,fixation,1981.3029999999999,,,0,1,0,,,,,1,trial,,,positive,block1,,AM01HAS.jpg,,8380.jpg,,,,,,,,,
31,1574372845239,21/11/2019 21:47:25,1574372857277,-8,21/11/2019 13:47:37,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,17,14,1,stim,advancementZone,response_keyboard,984.295000002021,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,06F_SP_O.jpg,,2704.jpg,,,,,,,,,
32,1574372846239,21/11/2019 21:47:26,1574372858271,-8,21/11/2019 13:47:38,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,17,14,1,stim,Zone3,timelimit_screen,1997.9330000000045,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,06F_SP_O.jpg,,2704.jpg,,,,,,,,,
33,1574372847454,21/11/2019 21:47:27,1574372859493,-8,21/11/2019 13:47:39,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,26,15,1,stim,advancementZone,response_keyboard,1192.2000000195112,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,AM12SUS.JPG,,8060.jpg,,,,,,,,,
34,1574372848220,21/11/2019 21:47:28,1574372860251,-8,21/11/2019 13:47:40,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,26,15,1,stim,Zone1,fixation,1981.1859999999942,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,AM12SUS.JPG,,8060.jpg,,,,,,,,,
35,1574372849188,21/11/2019 21:47:29,1574372861225,-8,21/11/2019 13:47:41,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,10,16,1,stim,advancementZone,response_keyboard,942.4350000044797,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,03F_HA_O.jpg,,1460.jpg,,,,,,,,,
36,1574372850207,21/11/2019 21:47:30,1574372862249,-8,21/11/2019 13:47:42,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,10,16,1,stim,Zone3,timelimit_screen,1997.9490000000005,,,0,1,0,,,1,,1,trial,,,positive,block1,,03F_HA_O.jpg,,1460.jpg,,,,,,,,,
37,1574372851195,21/11/2019 21:47:31,1574372863232,-8,21/11/2019 13:47:43,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,22,17,1,stim,advancementZone,response_keyboard,961.860000010347,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,AF03SUS.JPG,,6837.jpg,,,,,,,,,
38,1574372852211,21/11/2019 21:47:32,1574372864230,-8,21/11/2019 13:47:44,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,22,17,1,stim,Zone1,fixation,1981.3660000000018,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,AF03SUS.JPG,,6837.jpg,,,,,,,,,
39,1574372853373,21/11/2019 21:47:33,1574372865415,-8,21/11/2019 13:47:45,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,19,18,1,stim,advancementZone,response_keyboard,1156.1600000131875,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,08F_SP_O.jpg,,3310.jpg,,,,,,,,,
40,1574372854186,21/11/2019 21:47:34,1574372866226,-8,21/11/2019 13:47:46,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,19,18,1,stim,Zone3,timelimit_screen,1997.8790000000008,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,08F_SP_O.jpg,,3310.jpg,,,,,,,,,
41,1574372854951,21/11/2019 21:47:34,1574372866973,-8,21/11/2019 13:47:46,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,7,19,1,stim,advancementZone,response_keyboard,724.965000001248,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,20M_AN_C.jpg,,9561.jpg,,,,,,,,,
42,1574372856188,21/11/2019 21:47:36,1574372868209,-8,21/11/2019 13:47:48,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,7,19,1,stim,Zone1,fixation,1981.2260000000024,,,0,1,0,,,,,1,trial,,,negative,block1,,20M_AN_C.jpg,,9561.jpg,,,,,,,,,
43,1574372856953,21/11/2019 21:47:36,1574372868986,-8,21/11/2019 13:47:48,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,25,20,1,stim,advancementZone,response_keyboard,747.1549999900162,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,AM06SUS.JPG,,7590.jpg,,,,,,,,,
44,1574372858203,21/11/2019 21:47:38,1574372870208,-8,21/11/2019 13:47:50,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,25,20,1,stim,Zone3,timelimit_screen,1997.9300000000003,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,AM06SUS.JPG,,7590.jpg,,,,,,,,,
45,1574372859390,21/11/2019 21:47:39,1574372871412,-8,21/11/2019 13:47:51,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,21,21,1,stim,advancementZone,response_keyboard,1181.3600000168663,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,27M_SP_O.jpg,,4598.jpg,,,,,,,,,
46,1574372860157,21/11/2019 21:47:40,1574372872187,-8,21/11/2019 13:47:52,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,21,21,1,stim,Zone1,fixation,1981.3240000000005,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,27M_SP_O.jpg,,4598.jpg,,,,,,,,,
47,1574372861113,21/11/2019 21:47:41,1574372873121,-8,21/11/2019 13:47:53,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,14,22,1,stim,advancementZone,response_keyboard,910.2549999952316,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,AF08HAS.jpg,,5825.jpg,,,,,,,,,
48,1574372862146,21/11/2019 21:47:42,1574372874186,-8,21/11/2019 13:47:54,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,14,22,1,stim,Zone3,timelimit_screen,1997.9069999999992,,,0,1,0,,,1,,1,trial,,,positive,block1,,AF08HAS.jpg,,5825.jpg,,,,,,,,,
49,1574372862895,21/11/2019 21:47:42,1574372874918,-8,21/11/2019 13:47:54,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,9,23,1,stim,advancementZone,response_keyboard,703.0700000177603,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,AM28ANS.jpg,,9910.jpg,,,,,,,,,
50,1574372864130,21/11/2019 21:47:44,1574372876167,-8,21/11/2019 13:47:56,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,9,23,1,stim,Zone1,fixation,1981.3309999999983,,,0,1,0,,,,,1,trial,,,negative,block1,,AM28ANS.jpg,,9910.jpg,,,,,,,,,
51,1574372865189,21/11/2019 21:47:45,1574372877215,-8,21/11/2019 13:47:57,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,24,24,1,stim,advancementZone,response_keyboard,1020.6550000002608,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,AF34SUS.JPG,,7570.jpg,,,,,,,,,
52,1574372866127,21/11/2019 21:47:46,1574372878168,-8,21/11/2019 13:47:58,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,24,24,1,stim,Zone3,timelimit_screen,1997.9569999999949,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,AF34SUS.JPG,,7570.jpg,,,,,,,,,
53,1574372874807,21/11/2019 21:47:54,1574372886854,-8,21/11/2019 13:48:06,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,28,1,1,progress_text,advancementZone,continue_button,8658.79000001587,,,0,1,0,,,,,,progress,1,,,,,,,,,,,,,,,,
54,1574372877791,21/11/2019 21:47:57,1574372889835,-8,21/11/2019 13:48:09,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,29,2,1,Screen 1,Zone1,timelimit_screen,2997.399000000005,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
55,1574372879293,21/11/2019 21:47:59,1574372891333,-8,21/11/2019 13:48:11,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,30,2,1,Screen 1,Zone3,timelimit_screen,1499.226999999999,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
56,1574372881015,21/11/2019 21:48:01,1574372893042,-8,21/11/2019 13:48:13,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,38,25,1,stim,advancementZone,response_keyboard,1686.920000007376,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,Slide28.jpeg,,Slide28.jpeg,,,,,,,,,
57,1574372881280,21/11/2019 21:48:01,1574372893316,-8,21/11/2019 13:48:13,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,38,25,1,stim,Zone1,fixation,1981.2799999999988,,,0,1,0,,,,,2,trial,,,negative,block2,,Slide28.jpeg,,Slide28.jpeg,,,,,,,,,
58,1574372882281,21/11/2019 21:48:02,1574372894313,-8,21/11/2019 13:48:14,10365,5,task-nq9b,,3391551,A29HCM1YODKTBL,957219,,complete,sznjhz,,computer,Desktop or Laptop,Windows 10,Chrome 77.0.3865.120,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order4,,order2,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,orders 2 and 4,33,26,1,stim,advancementZone,response_keyboard,963.6200000240933,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,Slide23.jpeg,,Slide23.jpeg,,,,,,,,,
