Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
111,1576325165108,14/12/2019 12:06:05,1576325163124,-6,14/12/2019 06:06:03,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,59,52,1,stim,advancementZone,response_keyboard,565.0299999397248,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,7570.jpg,AF34SUS.JPG,
112,1576325166405,14/12/2019 12:06:06,1576325164543,-6,14/12/2019 06:06:04,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,59,52,1,stim,Zone3,timelimit_screen,2000.031999999992,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,7570.jpg,AF34SUS.JPG,
113,1576325166983,14/12/2019 12:06:06,1576325165132,-6,14/12/2019 06:06:05,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,43,53,1,stim,advancementZone,response_keyboard,572.9350000619888,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9830.jpg,37M_AN_C.jpg,
114,1576325168806,14/12/2019 12:06:08,1576325166526,-6,14/12/2019 06:06:06,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,43,53,1,stim,Zone1,fixation,1983.3179999999993,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9830.jpg,37M_AN_C.jpg,
115,1576325169025,14/12/2019 12:06:09,1576325167133,-6,14/12/2019 06:06:07,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,44,54,1,stim,advancementZone,response_keyboard,588.7499998789281,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9910.jpg,AM28ANS.jpg,
116,1576325170404,14/12/2019 12:06:10,1576325168527,-6,14/12/2019 06:06:08,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,44,54,1,stim,Zone3,timelimit_screen,2000.0849999999919,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,,,,,9910.jpg,AM28ANS.jpg,
117,1576325171141,14/12/2019 12:06:11,1576325169300,-6,14/12/2019 06:06:09,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,57,55,1,stim,advancementZone,response_keyboard,754.6650001313537,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,6837.jpg,AF03SUS.JPG,
118,1576325172377,14/12/2019 12:06:12,1576325170527,-6,14/12/2019 06:06:10,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,57,55,1,stim,Zone3,timelimit_screen,1999.9500000000116,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,6837.jpg,AF03SUS.JPG,
119,1576325173018,14/12/2019 12:06:13,1576325171163,-6,14/12/2019 06:06:11,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,45,56,1,stim,advancementZone,response_keyboard,618.9200000371784,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,1460.jpg,03F_HA_O.jpg,
120,1576325174346,14/12/2019 12:06:14,1576325172492,-6,14/12/2019 06:06:12,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,45,56,1,stim,Zone1,fixation,1966.7220000000088,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,1460.jpg,03F_HA_O.jpg,
121,1576325176770,14/12/2019 12:06:16,1576325174919,-6,14/12/2019 06:06:14,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,63,3,1,Screen 1,advancementZone,continue_button,2409.6599998883903,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
122,1576325180180,14/12/2019 12:06:20,1576325177910,-6,14/12/2019 06:06:17,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,64,3,1,Screen 1,Zone1,timelimit_screen,3000.033999999985,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
123,1576325181274,14/12/2019 12:06:21,1576325179411,-6,14/12/2019 06:06:19,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,65,3,1,Screen 1,Zone3,timelimit_screen,1499.9320000000007,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
124,1576325182024,14/12/2019 12:06:22,1576325180173,-6,14/12/2019 06:06:20,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,89,57,1,stim,advancementZone,response_keyboard,745.409999974072,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM34SUS.JPG,8466.jpg,
125,1576325183245,14/12/2019 12:06:23,1576325181394,-6,14/12/2019 06:06:21,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,89,57,1,stim,Zone1,fixation,1983.3550000000105,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM34SUS.JPG,8466.jpg,
126,1576325183886,14/12/2019 12:06:23,1576325182028,-6,14/12/2019 06:06:22,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,74,58,1,stim,advancementZone,response_keyboard,611.9899998884648,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,36M_HA_O.jpg,2340.jpg,
127,1576325185248,14/12/2019 12:06:25,1576325183393,-6,14/12/2019 06:06:23,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,74,58,1,stim,Zone3,timelimit_screen,2000.0080000000016,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,,,,36M_HA_O.jpg,2340.jpg,
128,1576325185876,14/12/2019 12:06:25,1576325184035,-6,14/12/2019 06:06:24,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,80,59,1,stim,advancementZone,response_keyboard,626.2050000950694,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,07F_SP_O.jpg,3211.jpg,
129,1576325187237,14/12/2019 12:06:27,1576325185376,-6,14/12/2019 06:06:25,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,80,59,1,stim,Zone1,fixation,1983.3369999999995,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,07F_SP_O.jpg,3211.jpg,
130,1576325187816,14/12/2019 12:06:27,1576325185956,-6,14/12/2019 06:06:25,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,72,60,1,stim,advancementZone,response_keyboard,560.3000000119209,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,03F_HA_O.jpg,1460.jpg,
131,1576325189629,14/12/2019 12:06:29,1576325187377,-6,14/12/2019 06:06:27,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,72,60,1,stim,Zone3,timelimit_screen,2000.0229999999865,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,,,,03F_HA_O.jpg,1460.jpg,
132,1576325190004,14/12/2019 12:06:30,1576325188139,-6,14/12/2019 06:06:28,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,77,61,1,stim,advancementZone,response_keyboard,744.8050000239164,negative,1,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AM01HAS.jpg,8380.jpg,
133,1576325191214,14/12/2019 12:06:31,1576325189359,-6,14/12/2019 06:06:29,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,77,61,1,stim,Zone1,fixation,1983.3650000000198,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AM01HAS.jpg,8380.jpg,
134,1576325191839,14/12/2019 12:06:31,1576325189988,-6,14/12/2019 06:06:29,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,73,62,1,stim,advancementZone,response_keyboard,611.9450000114739,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,24M_HA_O.jpg,2057.jpg,
135,1576325193231,14/12/2019 12:06:33,1576325191360,-6,14/12/2019 06:06:31,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,73,62,1,stim,Zone3,timelimit_screen,1999.9719999999797,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,,,,24M_HA_O.jpg,2057.jpg,
136,1576325193809,14/12/2019 12:06:33,1576325191957,-6,14/12/2019 06:06:31,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,71,63,1,stim,advancementZone,response_keyboard,581.0450001154095,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,AM28ANS.jpg,9910.jpg,
137,1576325195246,14/12/2019 12:06:35,1576325193344,-6,14/12/2019 06:06:33,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,71,63,1,stim,Zone1,fixation,1983.3770000000077,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,AM28ANS.jpg,9910.jpg,
138,1576325195856,14/12/2019 12:06:35,1576325194011,-6,14/12/2019 06:06:34,10365,5,task-dko9,,3549333,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,82,64,1,stim,advancementZone,response_keyboard,650.3950001206249,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,20M_SP_O.jpg,3360.jpg,
