Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
28,1574787247021,26/11/2019 16:54:07,1574787248477,-5,26/11/2019 11:54:08,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,16,12,1,stim,advancementZone,response_keyboard,686.8999420819237,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,01F_SP_O.jpg,,2480.jpg,,,,,,,,,
29,1574787248287,26/11/2019 16:54:08,1574787249746,-5,26/11/2019 11:54:09,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,16,12,1,stim,Zone3,timelimit_screen,2001.2154374592428,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,01F_SP_O.jpg,,2480.jpg,,,,,,,,,
30,1574787249381,26/11/2019 16:54:09,1574787250840,-5,26/11/2019 11:54:10,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,15,13,1,stim,advancementZone,response_keyboard,1066.1997041406285,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,AM01HAS.jpg,,8380.jpg,,,,,,,,,
31,1574787250255,26/11/2019 16:54:10,1574787251724,-5,26/11/2019 11:54:11,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,15,13,1,stim,Zone1,fixation,1979.1728849844294,,,0,1,0,,,,,1,trial,,,positive,block1,,AM01HAS.jpg,,8380.jpg,,,,,,,,,
32,1574787251645,26/11/2019 16:54:11,1574787252493,-5,26/11/2019 11:54:12,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,9,14,1,stim,advancementZone,response_keyboard,743.0000065497006,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,AM28ANS.jpg,,9910.jpg,,,,,,,,,
33,1574787252272,26/11/2019 16:54:12,1574787253722,-5,26/11/2019 11:54:13,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,9,14,1,stim,Zone3,timelimit_screen,1994.7986013580376,,,0,1,0,,,1,,1,trial,,,negative,block1,,AM28ANS.jpg,,9910.jpg,,,,,,,,,
34,1574787253084,26/11/2019 16:54:13,1574787254543,-5,26/11/2019 11:54:14,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,19,15,1,stim,advancementZone,response_keyboard,780.7000882338398,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,08F_SP_O.jpg,,3310.jpg,,,,,,,,,
35,1574787254256,26/11/2019 16:54:14,1574787255704,-5,26/11/2019 11:54:15,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,19,15,1,stim,Zone1,fixation,1982.8238757203508,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,08F_SP_O.jpg,,3310.jpg,,,,,,,,,
36,1574787255162,26/11/2019 16:54:15,1574787256599,-5,26/11/2019 11:54:16,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,21,16,1,stim,advancementZone,response_keyboard,849.5000238596258,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,27M_SP_O.jpg,,4598.jpg,,,,,,,,,
37,1574787256256,26/11/2019 16:54:16,1574787257714,-5,26/11/2019 11:54:17,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,21,16,1,stim,Zone3,timelimit_screen,2007.0708705769648,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,27M_SP_O.jpg,,4598.jpg,,,,,,,,,
38,1574787257162,26/11/2019 16:54:17,1574787258615,-5,26/11/2019 11:54:18,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,22,17,1,stim,advancementZone,response_keyboard,858.3000156257185,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,AF03SUS.JPG,,6837.jpg,,,,,,,,,
39,1574787258240,26/11/2019 16:54:18,1574787259690,-5,26/11/2019 11:54:19,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,22,17,1,stim,Zone1,fixation,1982.0145197524907,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,AF03SUS.JPG,,6837.jpg,,,,,,,,,
40,1574787259052,26/11/2019 16:54:19,1574787260521,-5,26/11/2019 11:54:20,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,25,18,1,stim,advancementZone,response_keyboard,800.7000695203969,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,AM06SUS.JPG,,7590.jpg,,,,,,,,,
41,1574787260506,26/11/2019 16:54:20,1574787261694,-5,26/11/2019 11:54:21,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,25,18,1,stim,Zone3,timelimit_screen,1996.1141556826624,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,AM06SUS.JPG,,7590.jpg,,,,,,,,,
42,1574787260928,26/11/2019 16:54:20,1574787262386,-5,26/11/2019 11:54:22,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,8,19,1,stim,advancementZone,response_keyboard,658.6997345499549,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,37M_AN_C.jpg,,9830.jpg,,,,,,,,,
43,1574787262197,26/11/2019 16:54:22,1574787263665,-5,26/11/2019 11:54:23,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,8,19,1,stim,Zone1,fixation,1977.968675584867,,,0,1,0,,,,,1,trial,,,negative,block1,,37M_AN_C.jpg,,9830.jpg,,,,,,,,,
44,1574787263150,26/11/2019 16:54:23,1574787264605,-5,26/11/2019 11:54:24,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,17,20,1,stim,advancementZone,response_keyboard,912.4005498006591,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,06F_SP_O.jpg,,2704.jpg,,,,,,,,,
45,1574787264228,26/11/2019 16:54:24,1574787265674,-5,26/11/2019 11:54:25,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,17,20,1,stim,Zone3,timelimit_screen,2005.3623341638959,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,06F_SP_O.jpg,,2704.jpg,,,,,,,,,
46,1574787265041,26/11/2019 16:54:25,1574787266495,-5,26/11/2019 11:54:26,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,23,21,1,stim,advancementZone,response_keyboard,779.0991540592731,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,AF13SUS.JPG,,7460.jpg,,,,,,,,,
47,1574787266213,26/11/2019 16:54:26,1574787267663,-5,26/11/2019 11:54:27,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,23,21,1,stim,Zone1,fixation,1990.3429330124636,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,AF13SUS.JPG,,7460.jpg,,,,,,,,,
48,1574787267119,26/11/2019 16:54:27,1574787268563,-5,26/11/2019 11:54:28,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,4,22,1,stim,advancementZone,response_keyboard,860.4997796493335,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,01F_AN_C.jpg,,7380.jpg,,,,,,,,,
49,1574787268244,26/11/2019 16:54:28,1574787269661,-5,26/11/2019 11:54:29,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,4,22,1,stim,Zone3,timelimit_screen,2000.1721635815993,,,0,1,0,,,1,,1,trial,,,negative,block1,,01F_AN_C.jpg,,7380.jpg,,,,,,,,,
50,1574787269072,26/11/2019 16:54:29,1574787270521,-5,26/11/2019 11:54:30,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,11,23,1,stim,advancementZone,response_keyboard,829.5000425730614,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,24M_HA_O.jpg,,2057.jpg,,,,,,,,,
51,1574787270198,26/11/2019 16:54:30,1574787271648,-5,26/11/2019 11:54:31,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,11,23,1,stim,Zone1,fixation,1985.6870309361111,,,0,1,0,,,,,1,trial,,,positive,block1,,24M_HA_O.jpg,,2057.jpg,,,,,,,,,
52,1574787271135,26/11/2019 16:54:31,1574787272554,-5,26/11/2019 11:54:32,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,27,24,1,stim,advancementZone,response_keyboard,854.6003699645662,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,AM34SUS.JPG,,8466.jpg,,,,,,,,,
53,1574787272213,26/11/2019 16:54:32,1574787273652,-5,26/11/2019 11:54:33,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,27,24,1,stim,Zone3,timelimit_screen,2001.5887704432535,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,AM34SUS.JPG,,8466.jpg,,,,,,,,,
54,1574787278166,26/11/2019 16:54:38,1574787279614,-5,26/11/2019 11:54:39,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,28,1,1,progress_text,advancementZone,continue_button,5915.199143673315,,,0,1,0,,,,,,progress,1,,,,,,,,,,,,,,,,
55,1574787281135,26/11/2019 16:54:41,1574787282587,-5,26/11/2019 11:54:42,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,29,2,1,Screen 1,Zone1,timelimit_screen,2992.447258528875,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
56,1574787282651,26/11/2019 16:54:42,1574787284093,-5,26/11/2019 11:54:44,10365,5,task-dhn3,,3422971,A2UFHATEG76AO5,969943,,complete,bzbhbt,,computer,Desktop or Laptop,Windows 10,Edge 17.17134,1366x768,1366x651,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 2 and 4,order4,,,,,,,,Continue,,order4,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4,30,2,1,Screen 1,Zone3,timelimit_screen,1504.9015158816328,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
