Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
27,1574426711924,22/11/2019 12:45:11,1574426711185,-5,22/11/2019 07:45:11,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,16,12,1,stim,advancementZone,response_keyboard,711.8450000416487,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,02F_SP_O.jpg,,1030.jpg,,,,,,,,,,
28,1574426713205,22/11/2019 12:45:13,1574426712461,-5,22/11/2019 07:45:12,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,16,12,1,stim,Zone3,timelimit_screen,1999.8530000000028,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,02F_SP_O.jpg,,1030.jpg,,,,,,,,,,
29,1574426714049,22/11/2019 12:45:14,1574426713316,-5,22/11/2019 07:45:13,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,4,13,1,stim,advancementZone,response_keyboard,842.6899999612942,negative,1,1,0,0,,,,,1,trial,,,negative,block1,03F_AN_C.jpg,,2717.jpg,,,,,,,,,,
30,1574426715190,22/11/2019 12:45:15,1574426714444,-5,22/11/2019 07:45:14,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,4,13,1,stim,Zone1,fixation,1983.012999999999,,,0,1,0,,,,,1,trial,,,negative,block1,03F_AN_C.jpg,,2717.jpg,,,,,,,,,,
31,1574426715955,22/11/2019 12:45:15,1574426715215,-5,22/11/2019 07:45:15,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,17,14,1,stim,advancementZone,response_keyboard,757.3850000044331,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,09F_SP_O.jpg,,1303.jpg,,,,,,,,,,
32,1574426717192,22/11/2019 12:45:17,1574426716444,-5,22/11/2019 07:45:16,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,17,14,1,stim,Zone3,timelimit_screen,1999.5799999999945,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,09F_SP_O.jpg,,1303.jpg,,,,,,,,,,
33,1574426717942,22/11/2019 12:45:17,1574426717215,-5,22/11/2019 07:45:17,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,21,15,1,stim,advancementZone,response_keyboard,758.9199999347329,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,36M_SP_O.jpg,,2688.jpg,,,,,,,,,,
34,1574426719255,22/11/2019 12:45:19,1574426718428,-5,22/11/2019 07:45:18,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,21,15,1,stim,Zone1,fixation,1983.1110000000044,,,0,1,0,,,,,1,trial,,,ambiguous,block1,36M_SP_O.jpg,,2688.jpg,,,,,,,,,,
35,1574426720285,22/11/2019 12:45:20,1574426719544,-5,22/11/2019 07:45:19,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,20,16,1,stim,advancementZone,response_keyboard,1102.5900000240654,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,28M_SP_O.jpg,,2485.jpg,,,,,,,,,,
36,1574426721192,22/11/2019 12:45:21,1574426720427,-5,22/11/2019 07:45:20,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,20,16,1,stim,Zone3,timelimit_screen,1999.6219999999958,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,28M_SP_O.jpg,,2485.jpg,,,,,,,,,,
37,1574426721801,22/11/2019 12:45:21,1574426721054,-5,22/11/2019 07:45:21,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,12,17,1,stim,advancementZone,response_keyboard,612.3249999945983,positive,1,1,0,0,,,,,1,trial,,,positive,block1,08F_HA_O.jpg,,1710.jpg,,,,,,,,,,
38,1574426723144,22/11/2019 12:45:23,1574426722409,-5,22/11/2019 07:45:22,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,12,17,1,stim,Zone1,fixation,1983.287000000004,,,0,1,0,,,,,1,trial,,,positive,block1,08F_HA_O.jpg,,1710.jpg,,,,,,,,,,
39,1574426723864,22/11/2019 12:45:23,1574426723116,-5,22/11/2019 07:45:23,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,13,18,1,stim,advancementZone,response_keyboard,691.9149999739602,positive,1,1,0,0,,,,,1,trial,,,positive,block1,28M_HA_O.jpg,,2091.jpg,,,,,,,,,,
40,1574426725160,22/11/2019 12:45:25,1574426724410,-5,22/11/2019 07:45:24,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,13,18,1,stim,Zone3,timelimit_screen,1999.6569999999992,,,0,1,0,,,1,,1,trial,,,positive,block1,28M_HA_O.jpg,,2091.jpg,,,,,,,,,,
41,1574426726068,22/11/2019 12:45:26,1574426725324,-5,22/11/2019 07:45:25,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,27,19,1,stim,advancementZone,response_keyboard,901.9249998964369,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AM35SUS.JPG,,8501.jpg,,,,,,,,,,
42,1574426727136,22/11/2019 12:45:27,1574426726395,-5,22/11/2019 07:45:26,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,27,19,1,stim,Zone1,fixation,1983.421000000002,,,0,1,0,,,,,1,trial,,,ambiguous,block1,AM35SUS.JPG,,8501.jpg,,,,,,,,,,
43,1574426727792,22/11/2019 12:45:27,1574426727054,-5,22/11/2019 07:45:27,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,7,20,1,stim,advancementZone,response_keyboard,632.4799999129027,negative,1,1,0,0,,,,,1,trial,,,negative,block1,AF07ANS.jpg,,9295.jpg,,,,,,,,,,
44,1574426729128,22/11/2019 12:45:29,1574426728393,-5,22/11/2019 07:45:28,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,7,20,1,stim,Zone3,timelimit_screen,1999.3029999999999,,,0,1,0,,,1,,1,trial,,,negative,block1,AF07ANS.jpg,,9295.jpg,,,,,,,,,,
45,1574426729878,22/11/2019 12:45:29,1574426729153,-5,22/11/2019 07:45:29,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,9,21,1,stim,advancementZone,response_keyboard,744.109999970533,negative,1,1,0,0,,,,,1,trial,,,negative,block1,AM10ANS.jpg,,9432.jpg,,,,,,,,,,
46,1574426731112,22/11/2019 12:45:31,1574426730374,-5,22/11/2019 07:45:30,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,9,21,1,stim,Zone1,fixation,1983.0829999999987,,,0,1,0,,,,,1,trial,,,negative,block1,AM10ANS.jpg,,9432.jpg,,,,,,,,,,
47,1574426731979,22/11/2019 12:45:31,1574426731253,-5,22/11/2019 07:45:31,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,24,22,1,stim,advancementZone,response_keyboard,866.3999999407679,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AF30SUS.JPG,,7430.jpg,,,,,,,,,,
48,1574426733120,22/11/2019 12:45:33,1574426732375,-5,22/11/2019 07:45:32,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,24,22,1,stim,Zone3,timelimit_screen,1999.8819999999978,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,AF30SUS.JPG,,7430.jpg,,,,,,,,,,
49,1574426733995,22/11/2019 12:45:33,1574426733253,-5,22/11/2019 07:45:33,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,11,23,1,stim,advancementZone,response_keyboard,863.734999904409,positive,1,1,0,0,,,,,1,trial,,,positive,block1,07F_HA_O.jpg,,1441.jpg,,,,,,,,,,
50,1574426735089,22/11/2019 12:45:35,1574426734358,-5,22/11/2019 07:45:34,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,11,23,1,stim,Zone1,fixation,1983.2020000000048,,,0,1,0,,,,,1,trial,,,positive,block1,07F_HA_O.jpg,,1441.jpg,,,,,,,,,,
51,1574426735714,22/11/2019 12:45:35,1574426734982,-5,22/11/2019 07:45:34,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,18,24,1,stim,advancementZone,response_keyboard,612.3000000370666,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,23M_SP_O.jpg,,1560.jpg,,,,,,,,,,
52,1574426737104,22/11/2019 12:45:37,1574426736357,-5,22/11/2019 07:45:36,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,18,24,1,stim,Zone3,timelimit_screen,1999.5439999999944,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,23M_SP_O.jpg,,1560.jpg,,,,,,,,,,
53,1574426740584,22/11/2019 12:45:40,1574426739833,-5,22/11/2019 07:45:39,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,28,2,1,Screen 1,advancementZone,continue_button,3460.075000068173,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
54,1574426743573,22/11/2019 12:45:43,1574426742823,-5,22/11/2019 07:45:42,10365,5,task-7f4u,,3395523,AMG800JQZGS2E,958442,,complete,ggjqhj,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.97,1368x912,1368x760,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order3,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3 - 2,29,2,1,Screen 1,Zone1,timelimit_screen,2999.907999999996,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
