Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
113,1578283155707,06/01/2020 03:59:15,1578283154430,-8,05/01/2020 19:59:14,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,69,52,1,stim,advancementZone,response_keyboard,513.6599999386817,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide32.jpeg,,Slide32.jpeg,,,
114,1578283157160,06/01/2020 03:59:17,1578283155895,-8,05/01/2020 19:59:15,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,69,52,1,stim,Zone3,timelimit_screen,1997.1120000000083,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,Slide32.jpeg,,Slide32.jpeg,,,
115,1578283158113,06/01/2020 03:59:18,1578283156846,-8,05/01/2020 19:59:16,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,89,53,1,stim,advancementZone,response_keyboard,927.8100000228733,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide20.jpeg,,Slide20.jpeg,,,
116,1578283159145,06/01/2020 03:59:19,1578283157875,-8,05/01/2020 19:59:17,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,89,53,1,stim,Zone1,fixation,1980.1680000000051,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide20.jpeg,,Slide20.jpeg,,,
117,1578283159864,06/01/2020 03:59:19,1578283158595,-8,05/01/2020 19:59:18,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,80,54,1,stim,advancementZone,response_keyboard,699.2750000208616,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide11.jpeg,,Slide11.jpeg,,,
118,1578283161144,06/01/2020 03:59:21,1578283159872,-8,05/01/2020 19:59:19,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,80,54,1,stim,Zone3,timelimit_screen,1996.734999999986,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,Slide11.jpeg,,Slide11.jpeg,,,
119,1578283162114,06/01/2020 03:59:22,1578283160845,-8,05/01/2020 19:59:20,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,74,55,1,stim,advancementZone,response_keyboard,953.014999977313,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide5.jpeg,,Slide5.jpeg,,,
120,1578283163129,06/01/2020 03:59:23,1578283161852,-8,05/01/2020 19:59:21,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,74,55,1,stim,Zone1,fixation,1980.1440000000002,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide5.jpeg,,Slide5.jpeg,,,
121,1578283163649,06/01/2020 03:59:23,1578283162386,-8,05/01/2020 19:59:22,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,75,56,1,stim,advancementZone,response_keyboard,512.0200000237674,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide6.jpeg,,Slide6.jpeg,,,
122,1578283165118,06/01/2020 03:59:25,1578283163850,-8,05/01/2020 19:59:23,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,75,56,1,stim,Zone3,timelimit_screen,1997.0620000000054,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,Slide6.jpeg,,Slide6.jpeg,,,
123,1578283166040,06/01/2020 03:59:26,1578283164771,-8,05/01/2020 19:59:24,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,59,57,1,stim,advancementZone,response_keyboard,895.4849999863654,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,Slide22.jpeg,,Slide22.jpeg,,,
124,1578283167102,06/01/2020 03:59:27,1578283165829,-8,05/01/2020 19:59:25,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,59,57,1,stim,Zone1,fixation,1980.4279999999853,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,Slide22.jpeg,,Slide22.jpeg,,,
125,1578283167742,06/01/2020 03:59:27,1578283166462,-8,05/01/2020 19:59:26,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,84,58,1,stim,advancementZone,response_keyboard,608.2150000147521,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide15.jpeg,,Slide15.jpeg,,,
126,1578283169118,06/01/2020 03:59:29,1578283167827,-8,05/01/2020 19:59:27,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,84,58,1,stim,Zone3,timelimit_screen,1997.003000000026,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,Slide15.jpeg,,Slide15.jpeg,,,
127,1578283169758,06/01/2020 03:59:29,1578283168485,-8,05/01/2020 19:59:28,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,73,59,1,stim,advancementZone,response_keyboard,638.6100000236183,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide36.jpeg,,Slide36.jpeg,,,
128,1578283171070,06/01/2020 03:59:31,1578283169806,-8,05/01/2020 19:59:29,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,73,59,1,stim,Zone1,fixation,1980.1529999999912,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide36.jpeg,,Slide36.jpeg,,,
129,1578283172227,06/01/2020 03:59:32,1578283170959,-8,05/01/2020 19:59:30,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,70,60,1,stim,advancementZone,response_keyboard,1131.0650000814348,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide33.jpeg,,Slide33.jpeg,,,
130,1578283173076,06/01/2020 03:59:33,1578283171805,-8,05/01/2020 19:59:31,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,70,60,1,stim,Zone3,timelimit_screen,1996.6119999999937,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,Slide33.jpeg,,Slide33.jpeg,,,
131,1578283173967,06/01/2020 03:59:33,1578283172695,-8,05/01/2020 19:59:32,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,87,61,1,stim,advancementZone,response_keyboard,865.7100000418723,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide18.jpeg,,Slide18.jpeg,,,
132,1578283175060,06/01/2020 03:59:35,1578283173783,-8,05/01/2020 19:59:33,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,87,61,1,stim,Zone1,fixation,1980.2669999999925,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide18.jpeg,,Slide18.jpeg,,,
133,1578283175686,06/01/2020 03:59:35,1578283174415,-8,05/01/2020 19:59:34,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,67,62,1,stim,advancementZone,response_keyboard,606.6450000507757,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide30.jpeg,,Slide30.jpeg,,,
134,1578283177108,06/01/2020 03:59:37,1578283175781,-8,05/01/2020 19:59:35,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,67,62,1,stim,Zone3,timelimit_screen,1997.2290000000212,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,Slide30.jpeg,,Slide30.jpeg,,,
135,1578283177983,06/01/2020 03:59:37,1578283176707,-8,05/01/2020 19:59:36,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,85,63,1,stim,advancementZone,response_keyboard,904.3799999635667,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide16.jpeg,,Slide16.jpeg,,,
136,1578283179034,06/01/2020 03:59:39,1578283177761,-8,05/01/2020 19:59:37,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,85,63,1,stim,Zone1,fixation,1980.1999999999825,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide16.jpeg,,Slide16.jpeg,,,
137,1578283179753,06/01/2020 03:59:39,1578283178489,-8,05/01/2020 19:59:38,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,72,64,1,stim,advancementZone,response_keyboard,709.4450000440702,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide35.jpeg,,Slide35.jpeg,,,
138,1578283181022,06/01/2020 03:59:41,1578283179760,-8,05/01/2020 19:59:39,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,72,64,1,stim,Zone3,timelimit_screen,1996.69200000001,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,Slide35.jpeg,,Slide35.jpeg,,,
139,1578283181913,06/01/2020 03:59:41,1578283180646,-8,05/01/2020 19:59:40,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,60,65,1,stim,advancementZone,response_keyboard,864.7799999453127,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,Slide23.jpeg,,Slide23.jpeg,,,
140,1578283183009,06/01/2020 03:59:43,1578283181739,-8,05/01/2020 19:59:41,10365,5,task-shzk,,3651530,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10 - 2,60,65,1,stim,Zone1,fixation,1980.1559999999881,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,Slide23.jpeg,,Slide23.jpeg,,,
