Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
28,1580700897005,03/02/2020 03:34:57,1580700896885,-8,02/02/2020 19:34:56,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,32,12,1,stim,Zone3,timelimit_screen,2000.0720000000001,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide49.jpeg,Slide49.jpeg,
29,1580700897644,03/02/2020 03:34:57,1580700897521,-8,02/02/2020 19:34:57,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,6,13,1,stim,advancementZone,response_keyboard,628.0050000059418,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide55.jpeg,Slide55.jpeg,
30,1580700898992,03/02/2020 03:34:58,1580700898870,-8,02/02/2020 19:34:58,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,6,13,1,stim,Zone1,fixation,1984.8970000000045,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide55.jpeg,Slide55.jpeg,
31,1580700899648,03/02/2020 03:34:59,1580700899536,-8,02/02/2020 19:34:59,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,11,14,1,stim,advancementZone,response_keyboard,653.3349999808706,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide60.jpeg,Slide60.jpeg,
32,1580700900976,03/02/2020 03:35:00,1580700900869,-8,02/02/2020 19:35:00,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,11,14,1,stim,Zone3,timelimit_screen,1998.7750000000015,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,,,,Slide60.jpeg,Slide60.jpeg,
33,1580700901539,03/02/2020 03:35:01,1580700901425,-8,02/02/2020 19:35:01,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,8,15,1,stim,advancementZone,response_keyboard,548.1150000123307,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide57.jpeg,Slide57.jpeg,
34,1580700902961,03/02/2020 03:35:02,1580700902852,-8,02/02/2020 19:35:02,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,8,15,1,stim,Zone1,fixation,1983.4349999999977,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide57.jpeg,Slide57.jpeg,
35,1580700903477,03/02/2020 03:35:03,1580700903356,-8,02/02/2020 19:35:03,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,13,16,1,stim,advancementZone,response_keyboard,496.45500001497567,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide62.jpeg,Slide62.jpeg,
36,1580700905028,03/02/2020 03:35:05,1580700904852,-8,02/02/2020 19:35:04,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,13,16,1,stim,Zone3,timelimit_screen,2000.1209999999992,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,,,,Slide62.jpeg,Slide62.jpeg,
37,1580700905525,03/02/2020 03:35:05,1580700905409,-8,02/02/2020 19:35:05,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,17,17,1,stim,advancementZone,response_keyboard,549.5499999960884,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide66.jpeg,Slide66.jpeg,
38,1580700906946,03/02/2020 03:35:06,1580700906835,-8,02/02/2020 19:35:06,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,17,17,1,stim,Zone1,fixation,1983.4890000000014,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide66.jpeg,Slide66.jpeg,
39,1580700907571,03/02/2020 03:35:07,1580700907457,-8,02/02/2020 19:35:07,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,25,18,1,stim,advancementZone,response_keyboard,613.2699999725446,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide42.jpeg,Slide42.jpeg,
40,1580700908946,03/02/2020 03:35:08,1580700908836,-8,02/02/2020 19:35:08,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,25,18,1,stim,Zone3,timelimit_screen,2000.1139999999941,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide42.jpeg,Slide42.jpeg,
41,1580700909653,03/02/2020 03:35:09,1580700909545,-8,02/02/2020 19:35:09,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,15,19,1,stim,advancementZone,response_keyboard,700.6800000090152,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide64.jpeg,Slide64.jpeg,
42,1580700910936,03/02/2020 03:35:10,1580700910819,-8,02/02/2020 19:35:10,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,15,19,1,stim,Zone1,fixation,1983.4700000000012,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide64.jpeg,Slide64.jpeg,
43,1580700911453,03/02/2020 03:35:11,1580700911337,-8,02/02/2020 19:35:11,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,18,20,1,stim,advancementZone,response_keyboard,509.79499996174127,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide67.jpeg,Slide67.jpeg,
44,1580700912928,03/02/2020 03:35:12,1580700912819,-8,02/02/2020 19:35:12,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,18,20,1,stim,Zone3,timelimit_screen,2000.1390000000101,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,,,,Slide67.jpeg,Slide67.jpeg,
45,1580700913506,03/02/2020 03:35:13,1580700913395,-8,02/02/2020 19:35:13,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,34,21,1,stim,advancementZone,response_keyboard,568.4999999939464,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide51.jpeg,Slide51.jpeg,
46,1580700914914,03/02/2020 03:35:14,1580700914803,-8,02/02/2020 19:35:14,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,34,21,1,stim,Zone1,fixation,1983.4429999999993,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide51.jpeg,Slide51.jpeg,
47,1580700915820,03/02/2020 03:35:15,1580700915713,-8,02/02/2020 19:35:15,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,12,22,1,stim,advancementZone,response_keyboard,898.1700000003912,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide61.jpeg,Slide61.jpeg,
48,1580700916922,03/02/2020 03:35:16,1580700916803,-8,02/02/2020 19:35:16,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,12,22,1,stim,Zone3,timelimit_screen,2000.1159999999945,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,,,,Slide61.jpeg,Slide61.jpeg,
49,1580700917518,03/02/2020 03:35:17,1580700917401,-8,02/02/2020 19:35:17,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,26,23,1,stim,advancementZone,response_keyboard,590.425000002142,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide43.jpeg,Slide43.jpeg,
50,1580700918893,03/02/2020 03:35:18,1580700918786,-8,02/02/2020 19:35:18,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,26,23,1,stim,Zone1,fixation,1983.4839999999967,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide43.jpeg,Slide43.jpeg,
51,1580700919518,03/02/2020 03:35:19,1580700919409,-8,02/02/2020 19:35:19,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,27,24,1,stim,advancementZone,response_keyboard,614.0749999904074,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide44.jpeg,Slide44.jpeg,
52,1580700920899,03/02/2020 03:35:20,1580700920787,-8,02/02/2020 19:35:20,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,27,24,1,stim,Zone3,timelimit_screen,2000.1100000000006,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide44.jpeg,Slide44.jpeg,
53,1580700921414,03/02/2020 03:35:21,1580700921297,-8,02/02/2020 19:35:21,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,19,25,1,stim,advancementZone,response_keyboard,503.2950000022538,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide68.jpeg,Slide68.jpeg,
54,1580700922883,03/02/2020 03:35:22,1580700922770,-8,02/02/2020 19:35:22,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,19,25,1,stim,Zone1,fixation,1983.4900000000052,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide68.jpeg,Slide68.jpeg,
55,1580700923461,03/02/2020 03:35:23,1580700923289,-8,02/02/2020 19:35:23,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,28,26,1,stim,advancementZone,response_keyboard,511.95000001462176,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide45.jpeg,Slide45.jpeg,
56,1580700924889,03/02/2020 03:35:24,1580700924770,-8,02/02/2020 19:35:24,10365,5,task-71u8,,3844542,p9fnaxll,1084584,,complete,mirixl,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1579x920,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order12,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,28,26,1,stim,Zone3,timelimit_screen,2000.1359999999986,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide45.jpeg,Slide45.jpeg,
