Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
28,1580709383412,03/02/2020 05:56:23,1580709382959,-7,02/02/2020 22:56:22,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,4,12,1,stim,Zone3,timelimit_screen,1997.7469999999958,,,0,1,0,,,1,,1,trial,,,negative,block1,03F_AN_C.jpg,,2717.jpg,,,,,,,,,,
29,1580709384241,03/02/2020 05:56:24,1580709383781,-7,02/02/2020 22:56:23,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,9,13,1,stim,advancementZone,response_keyboard,803.1950001604855,negative,1,1,0,0,,,,,1,trial,,,negative,block1,AM10ANS.jpg,,9432.jpg,,,,,,,,,,
30,1580709385397,03/02/2020 05:56:25,1580709384938,-7,02/02/2020 22:56:24,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,9,13,1,stim,Zone1,fixation,1981.3709999999992,,,0,1,0,,,,,1,trial,,,negative,block1,AM10ANS.jpg,,9432.jpg,,,,,,,,,,
31,1580709386101,03/02/2020 05:56:26,1580709385640,-7,02/02/2020 22:56:25,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,20,14,1,stim,advancementZone,response_keyboard,693.5249997768551,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,28M_SP_O.jpg,,2485.jpg,,,,,,,,,,
32,1580709387397,03/02/2020 05:56:27,1580709386937,-7,02/02/2020 22:56:26,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,20,14,1,stim,Zone3,timelimit_screen,1998.2070000000022,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,28M_SP_O.jpg,,2485.jpg,,,,,,,,,,
33,1580709387904,03/02/2020 05:56:27,1580709387445,-7,02/02/2020 22:56:27,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,13,15,1,stim,advancementZone,response_keyboard,498.3849998097867,positive,1,1,0,0,,,,,1,trial,,,positive,block1,28M_HA_O.jpg,,2091.jpg,,,,,,,,,,
34,1580709389380,03/02/2020 05:56:29,1580709388918,-7,02/02/2020 22:56:28,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,13,15,1,stim,Zone1,fixation,1981.0950000000012,,,0,1,0,,,,,1,trial,,,positive,block1,28M_HA_O.jpg,,2091.jpg,,,,,,,,,,
35,1580709390083,03/02/2020 05:56:30,1580709389619,-7,02/02/2020 22:56:29,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,11,16,1,stim,advancementZone,response_keyboard,690.2049998752773,positive,1,1,0,0,,,,,1,trial,,,positive,block1,07F_HA_O.jpg,,1441.jpg,,,,,,,,,,
36,1580709391380,03/02/2020 05:56:31,1580709390918,-7,02/02/2020 22:56:30,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,11,16,1,stim,Zone3,timelimit_screen,1998.3609999999971,,,0,1,0,,,1,,1,trial,,,positive,block1,07F_HA_O.jpg,,1441.jpg,,,,,,,,,,
37,1580709392099,03/02/2020 05:56:32,1580709391640,-7,02/02/2020 22:56:31,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,19,17,1,stim,advancementZone,response_keyboard,706.7999998107553,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,24M_SP_O.jpg,,2339.jpg,,,,,,,,,,
38,1580709393365,03/02/2020 05:56:33,1580709392899,-7,02/02/2020 22:56:32,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,19,17,1,stim,Zone1,fixation,1981.171000000002,,,0,1,0,,,,,1,trial,,,ambiguous,block1,24M_SP_O.jpg,,2339.jpg,,,,,,,,,,
39,1580709393917,03/02/2020 05:56:33,1580709393464,-7,02/02/2020 22:56:33,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,16,18,1,stim,advancementZone,response_keyboard,557.4400001205504,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,02F_SP_O.jpg,,1030.jpg,,,,,,,,,,
40,1580709395355,03/02/2020 05:56:35,1580709394897,-7,02/02/2020 22:56:34,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,16,18,1,stim,Zone3,timelimit_screen,1998.1820000000007,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,02F_SP_O.jpg,,1030.jpg,,,,,,,,,,
41,1580709396307,03/02/2020 05:56:36,1580709395856,-7,02/02/2020 22:56:35,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,26,19,1,stim,advancementZone,response_keyboard,952.3749998770654,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AM18SUS.JPG,,8010.jpg,,,,,,,,,,
42,1580709397339,03/02/2020 05:56:37,1580709396877,-7,02/02/2020 22:56:36,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,26,19,1,stim,Zone1,fixation,1981.7410000000018,,,0,1,0,,,,,1,trial,,,ambiguous,block1,AM18SUS.JPG,,8010.jpg,,,,,,,,,,
43,1580709398214,03/02/2020 05:56:38,1580709397762,-7,02/02/2020 22:56:37,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,15,20,1,stim,advancementZone,response_keyboard,877.2849999368191,positive,1,1,0,0,,,,,1,trial,,,positive,block1,AM14HAS.jpg,,7502.jpg,,,,,,,,,,
44,1580709399370,03/02/2020 05:56:39,1580709398876,-7,02/02/2020 22:56:38,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,15,20,1,stim,Zone3,timelimit_screen,1997.5559999999969,,,0,1,0,,,1,,1,trial,,,positive,block1,AM14HAS.jpg,,7502.jpg,,,,,,,,,,
45,1580709400214,03/02/2020 05:56:40,1580709399759,-7,02/02/2020 22:56:39,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,22,21,1,stim,advancementZone,response_keyboard,872.5949998479337,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AF01SUS.JPG,,4233.jpg,,,,,,,,,,
46,1580709401308,03/02/2020 05:56:41,1580709400856,-7,02/02/2020 22:56:40,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,22,21,1,stim,Zone1,fixation,1981.2750000000015,,,0,1,0,,,,,1,trial,,,ambiguous,block1,AF01SUS.JPG,,4233.jpg,,,,,,,,,,
47,1580709402105,03/02/2020 05:56:42,1580709401651,-7,02/02/2020 22:56:41,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,24,22,1,stim,advancementZone,response_keyboard,787.6049999613315,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,AF30SUS.JPG,,7430.jpg,,,,,,,,,,
48,1580709403307,03/02/2020 05:56:43,1580709402855,-7,02/02/2020 22:56:42,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,24,22,1,stim,Zone3,timelimit_screen,1998.1109999999971,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,AF30SUS.JPG,,7430.jpg,,,,,,,,,,
49,1580709404167,03/02/2020 05:56:44,1580709403713,-7,02/02/2020 22:56:43,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,18,23,1,stim,advancementZone,response_keyboard,849.8350000008941,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,23M_SP_O.jpg,,1560.jpg,,,,,,,,,,
50,1580709405292,03/02/2020 05:56:45,1580709404837,-7,02/02/2020 22:56:44,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,18,23,1,stim,Zone1,fixation,1981.5849999999991,,,0,1,0,,,,,1,trial,,,ambiguous,block1,23M_SP_O.jpg,,1560.jpg,,,,,,,,,,
51,1580709406057,03/02/2020 05:56:46,1580709405594,-7,02/02/2020 22:56:45,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,7,24,1,stim,advancementZone,response_keyboard,749.5049999561161,negative,1,1,0,0,,,,,1,trial,,,negative,block1,AF07ANS.jpg,,9295.jpg,,,,,,,,,,
52,1580709407291,03/02/2020 05:56:47,1580709406834,-7,02/02/2020 22:56:46,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,7,24,1,stim,Zone3,timelimit_screen,1997.739999999998,,,0,1,0,,,1,,1,trial,,,negative,block1,AF07ANS.jpg,,9295.jpg,,,,,,,,,,
53,1580709412470,03/02/2020 05:56:52,1580709412012,-7,02/02/2020 22:56:52,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,28,2,1,Screen 1,advancementZone,continue_button,5169.370000017807,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
54,1580709415457,03/02/2020 05:56:55,1580709414993,-7,02/02/2020 22:56:54,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,29,2,1,Screen 1,Zone1,timelimit_screen,2996.938000000009,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
55,1580709416957,03/02/2020 05:56:56,1580709416492,-7,02/02/2020 22:56:56,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,30,2,1,Screen 1,Zone3,timelimit_screen,1498.5949999999866,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
56,1580709418051,03/02/2020 05:56:58,1580709417597,-7,02/02/2020 22:56:57,10365,5,task-xsf9,,3844858,mp7nl179,1084628,,complete,wqcfmh,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1536x864,1444x704,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,ACCEPT,,,,,≥38,≥43,≥48,≥53,≤57,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,52,25,1,stim,advancementZone,response_keyboard,1087.3199999332428,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,7620.jpg,,AM13SUS.JPG,,,,,,,,,,
